2019-04-14 23:39:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:00:54 INFO  Job:43 - The car parked at parking space Car_0 has left at 0 hour 0 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 00:00:54 INFO  Job:43 - The motorcycle parked at parking space Motorcycle_0 has left at 0 hour 0 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 00:01:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:01:04 INFO  Job:40 - A smallbus has entered at 0 hours 1 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 00:01:14 INFO  Job:43 - The smallbus parked at parking space SmallBus_0 has left at 0 hour 1 minute. Total time parked is 0 hours 11 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 00:01:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:01:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:01:44 INFO  Job:40 - A car has entered at 0 hours 1 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 00:01:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-15 00:01:54 INFO  Job:43 - The car parked at parking space Car_0 has left at 0 hour 1 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 00:02:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:02:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:02:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:02:44 INFO  Job:40 - A car has entered at 0 hours 2 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 00:02:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-15 00:02:54 INFO  Job:43 - The car parked at parking space Car_0 has left at 0 hour 2 minute. Total time parked is 0 hours 11 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 00:03:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:03:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:03:24 INFO  Job:40 - A motorcycle has entered at 0 hours 3 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 00:03:24 INFO  Job:40 - A motorcycle has entered at 0 hours 3 minute and parked in parking space Motorcycle_1. Remaining parking spaces for motorcycle is 13
2019-04-15 00:03:34 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 20, for small buses: 5
2019-04-15 00:03:34 INFO  Job:43 - The motorcycle parked at parking space Motorcycle_1 has left at 0 hour 3 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 14
2019-04-15 00:03:34 INFO  Job:43 - The motorcycle parked at parking space Motorcycle_0 has left at 0 hour 3 minute. Total time parked is 0 hours 11 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 00:03:44 INFO  Job:40 - A motorcycle has entered at 0 hours 3 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 00:03:44 INFO  Job:40 - A smallbus has entered at 0 hours 3 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 00:03:49 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 4
2019-04-15 00:04:04 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 4
2019-04-15 00:04:14 INFO  Job:43 - The motorcycle parked at parking space Motorcycle_0 has left at 0 hour 4 minute. Total time parked is 0 hours 30 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 00:04:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 4
2019-04-15 00:04:24 INFO  Job:43 - The smallbus parked at parking space SmallBus_0 has left at 0 hour 4 minute. Total time parked is 0 hours 40 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 00:04:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:04:44 INFO  Job:40 - A car has entered at 0 hours 4 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 00:04:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-15 00:04:54 INFO  Job:43 - The car parked at parking space Car_0 has left at 0 hour 4 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 00:05:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:05:04 INFO  Job:40 - A car has entered at 0 hours 5 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 00:05:14 INFO  Job:43 - The car parked at parking space Car_0 has left at 0 hour 5 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 00:05:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:05:24 INFO  Job:40 - A motorcycle has entered at 0 hours 5 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 00:05:34 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 5
2019-04-15 00:05:44 INFO  Job:43 - The motorcycle parked at parking space Motorcycle_0 has left at 0 hour 5 minute. Total time parked is 0 hours 20 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 00:05:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:06:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:06:04 INFO  Job:40 - A car has entered at 0 hours 6 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 00:06:04 INFO  Job:40 - A motorcycle has entered at 0 hours 6 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 00:06:14 INFO  Job:43 - The motorcycle parked at parking space Motorcycle_0 has left at 0 hour 6 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 00:06:14 INFO  Job:43 - The car parked at parking space Car_0 has left at 0 hour 6 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 00:06:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:06:24 INFO  Job:40 - A car has entered at 0 hours 6 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 00:06:24 INFO  Job:40 - A car has entered at 0 hours 6 minute and parked in parking space Car_1. Remaining parking spaces for car is 18
2019-04-15 00:06:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 18, for small buses: 5
2019-04-15 00:06:44 INFO  Job:40 - A smallbus has entered at 0 hours 6 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 00:06:44 INFO  Job:40 - A smallbus has entered at 0 hours 6 minute and parked in parking space SmallBus_1. Remaining parking spaces for smallbus is 3
2019-04-15 00:06:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 18, for small buses: 3
2019-04-15 00:07:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 18, for small buses: 3
2019-04-15 00:07:04 INFO  Job:43 - The car parked at parking space Car_1 has left at 0 hour 7 minute. Total time parked is 0 hours 40 minutes, for a total parking fee of 30. Available parking spaces for car is 18
2019-04-15 00:07:04 INFO  Job:40 - A car has entered at 0 hours 7 minute and parked in parking space Car_2. Remaining parking spaces for car is 18
2019-04-15 00:07:04 INFO  Job:40 - A car has entered at 0 hours 7 minute and parked in parking space Car_1. Remaining parking spaces for car is 17
2019-04-15 00:07:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 17, for small buses: 3
2019-04-15 00:07:34 INFO  Job:43 - The car parked at parking space Car_0 has left at 0 hour 7 minute. Total time parked is 1 hours 70 minutes, for a total parking fee of 60. Available parking spaces for car is 18
2019-04-15 00:07:34 INFO  Job:43 - The car parked at parking space Car_1 has left at 0 hour 7 minute. Total time parked is 0 hours 30 minutes, for a total parking fee of 30. Available parking spaces for car is 19
2019-04-15 00:07:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 3
2019-04-15 00:07:44 INFO  Job:40 - A smallbus has entered at 0 hours 7 minute and parked in parking space SmallBus_2. Remaining parking spaces for smallbus is 2
2019-04-15 00:07:44 INFO  Job:43 - The car parked at parking space Car_2 has left at 0 hour 7 minute. Total time parked is 0 hours 40 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 00:07:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 2
2019-04-15 00:07:54 INFO  Job:43 - The smallbus parked at parking space SmallBus_0 has left at 0 hour 7 minute. Total time parked is 1 hours 70 minutes, for a total parking fee of 80. Available parking spaces for smallbus is 3
2019-04-15 00:08:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 3
2019-04-15 00:08:04 INFO  Job:40 - A car has entered at 0 hours 8 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 00:08:04 INFO  Job:43 - The smallbus parked at parking space SmallBus_1 has left at 0 hour 8 minute. Total time parked is 1 hours 81 minutes, for a total parking fee of 80. Available parking spaces for smallbus is 4
2019-04-15 00:08:04 INFO  Job:43 - The smallbus parked at parking space SmallBus_2 has left at 0 hour 8 minute. Total time parked is 0 hours 21 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 00:08:14 INFO  Job:43 - The car parked at parking space Car_0 has left at 0 hour 8 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 00:08:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:08:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:08:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:09:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:09:04 INFO  Job:40 - A motorcycle has entered at 0 hours 9 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 00:09:04 INFO  Job:43 - The motorcycle parked at parking space Motorcycle_0 has left at 0 hour 9 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 00:09:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:09:24 INFO  Job:40 - A motorcycle has entered at 0 hours 9 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 00:09:34 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 5
2019-04-15 00:09:49 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 5
2019-04-15 00:10:04 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 5
2019-04-15 00:10:19 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 5
2019-04-15 00:10:24 INFO  Job:43 - The motorcycle parked at parking space Motorcycle_0 has left at 0 hour 10 minute. Total time parked is 1 hours 60 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 14
2019-04-15 00:10:24 INFO  Job:40 - A motorcycle has entered at 0 hours 10 minute and parked in parking space Motorcycle_1. Remaining parking spaces for motorcycle is 14
2019-04-15 00:10:24 INFO  Job:40 - A smallbus has entered at 0 hours 10 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 00:10:34 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 4
2019-04-15 00:10:44 INFO  Job:40 - A car has entered at 0 hours 10 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 00:10:44 INFO  Job:43 - The motorcycle parked at parking space Motorcycle_1 has left at 0 hour 10 minute. Total time parked is 0 hours 21 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 00:10:44 INFO  Job:43 - The car parked at parking space Car_0 has left at 0 hour 10 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
